Input,Paraphrase,Type
"2024, Oct 02","02 Oct, 2024",1
"02 Oct, 2024",10/02/24,1
"August 02, 2024","02 Oct, 2024",0
10/02/24,"02 Oct, 2024",1
Random date text,"02 October, 2024",0
20241002,"02 Oct, 2024",1
2024/10/02,"24, October 02",1
"August 02, 2024","2024, Oct 02",0
"24, October 02",2/10/2024,1
10/02/24,"2024, October 02",1
24/02/10,2024Oct02,0
10/2/2024,"02 October, 2024",1
"October 02, 2025","24, October 02",0
02/10/2024,"October 02, 2024",1
10/02/24,02Oct2024,1
Random date text,02/10/2024,0
"Oct 02, 2024",2/10/24,1
"02 Oct, 2024",2024Oct02,1
"October 02, 2025",02Oct2024,0
"24, October 02","Oct 02, 24",1
"November 36, 2041","02 Oct, 24",0
"2024, Oct 02","02 Oct, 2024",1
2/10/24,"Oct 02, 24",1
24/02/10,"02 Oct, 24",0
"Oct 02, 2024",2024/10/2,1
10/02/24,"02 Oct, 24",1
Random date text,"2024, Oct 02",0
2024/10/02,2/10/24,1
"November 36, 2041",10/02/24,0
"October 02, 2024",2024-10-02,1
"24, October 02",2/10/24,1
24/02/10,02/10/24,0
"2024, October 02","Oct 02, 2024",1
2024/10/2,"02 Oct, 2024",1
October 2024 02,10/2/2024,0
"Oct 02, 2024","02 Oct, 2024",1
Random date text,2024-10-02,0
"24, Oct 02",Oct022024,1
02/10/24,"02 Oct, 24",1
Random date text,02/10/2024,0
"02 Oct, 2024","Oct 02, 2024",1
"02 Oct, 2024",10/02/24,1
"August 02, 2024","October 02, 2024",0
"02 Oct, 2024",Oct022024,1
"August 02, 2024","Oct 02, 2024",0
2/10/2024,"2024, Oct 02",1
Oct022024,"02 Oct, 2024",1
"August 02, 2024","2024, Oct 02",0
2024/10/2,"24, Oct 02",1
"Oct 02, 2024",20241002,1
24/02/10,2024Oct02,0
2024-10-02,"02 October, 2024",1
24/02/10,2024/10/2,0
"Oct 02, 2024",2024/10/2,1
"Oct 02, 2024",10/02/24,1
2024/02/10,"Oct 02, 24",0
2024Oct02,"24, Oct 02",1
"October 02, 2024",02/10/2024,1
24/02/10,20241002,0
"October 02, 2024","02 Oct, 2024",1
24/02/10,"2024, Oct 02",0
"October 02, 2024","2024, October 02",1
2024/10/2,"Oct 02, 24",1
"October 02, 2025",10/02/24,0
"Oct 02, 24",2/10/24,1
"02 October, 2024",Oct022024,1
24/02/10,2024/10/02,0
02/10/2024,"24, October 02",1
"November 36, 2041",2/10/2024,0
"02 Oct, 24",02Oct2024,1
"02 Oct, 2024",2/10/24,1
Random date text,2/10/24,0
2024/10/02,02/10/2024,1
"Oct 02, 2024",2024/10/2,1
Random date text,2024-10-02,0
"Oct 02, 24",02/10/24,1
"August 02, 2024",02/10/24,0
2024/10/2,10/02/2024,1
"2024, Oct 02","2024, Oct 02",1
"November 36, 2041","02 Oct, 2024",0
"Oct 02, 2024",02/10/2024,1
"02 Oct, 2024","02 Oct, 2024",1
Random date text,"02 Oct, 2024",0
10/02/24,"Oct 02, 24",1
Random date text,Oct022024,0
2024Oct02,"October 02, 2024",1
"October 02, 2024",02Oct2024,1
"August 02, 2024",2/10/2024,0
"Oct 02, 2024",20241002,1
"2024, October 02","02 Oct, 2024",1
"August 02, 2024","Oct 02, 24",0
"24, October 02","Oct 02, 2024",1
October 2024 02,"24, October 02",0
"02 Oct, 24",2024/10/2,1
20241002,10/02/2024,1
24/02/10,"24, Oct 02",0
"02 Oct, 2024",02/10/24,1
"Oct 02, 2024",10/02/2024,1
"October 02, 2025","02 Oct, 2024",0
"02 Oct, 24","2024, Oct 02",1
"August 02, 2024","02 Oct, 2024",0
"Oct 02, 24","24, Oct 02",1
"2024, Oct 02","24, October 02",1
"August 02, 2024",20241002,0
"Oct 02, 24","2024, Oct 02",1
2024-10-02,"Oct 02, 24",1
"November 36, 2041",2024/10/2,0
10/2/2024,"02 Oct, 2024",1
October 2024 02,02/10/24,0
"Oct 02, 2024","24, October 02",1
10/2/2024,"2024, Oct 02",1
"August 02, 2024","Oct 02, 2024",0
02/10/2024,"Oct 02, 24",1
02/10/24,2024-10-02,1
24/02/10,02/10/24,0
02Oct2024,02/10/24,1
October 2024 02,"02 Oct, 2024",0
02/10/24,20241002,1
"Oct 02, 2024",2024Oct02,1
24/02/10,"02 October, 2024",0
26/09/2024,"26 Sep, 2024",1
"26 September, 2024","Sep 26, 2024",1
September 2024 26,"26 Sep, 24",0
9/26/2024,2024-09-26,1
2024/26/09,09/26/24,0
26/9/24,Sep262024,1
"24, Sep 26","26 September, 2024",1
September 2024 26,"Sep 26, 24",0
2024Sep26,"26 Sep, 2024",1
26Sep2024,"Sep 26, 24",1
"December 26, 2024",9/26/2024,0
26/9/2024,20240926,1
"September 26, 2033",2024Sep26,0
"September 26, 2024","26 September, 2024",1
"26 Sep, 2024",26/9/24,1
Random date text,Sep262024,0
26/9/24,Sep262024,1
"26 September, 2024","26 Sep, 24",1
"July 41, 2011","26 Sep, 2024",0
2024/09/26,9/26/24,1
2024/26/09,"September 26, 2024",0
2024-09-26,26/9/24,1
"Sep 26, 2024","2024, Sep 26",1
September 2024 26,"September 26, 2024",0
"24, September 26","2024, September 26",1
"26 Sep, 2024",9/26/24,1
2024/26/09,26/9/2024,0
"24, September 26","Sep 26, 2024",1
24/26/09,"Sep 26, 24",0
"24, Sep 26","2024, Sep 26",1
"26 Sep, 2024",2024-09-26,1
"July 41, 2011",2024Sep26,0
09/26/2024,"Sep 26, 2024",1
"Sep 26, 2024","2024, Sep 26",1
24/26/09,"24, Sep 26",0
"26 September, 2024",26/9/2024,1
"September 26, 2033","2024, September 26",0
"26 Sep, 2024","Sep 26, 2024",1
"24, September 26","26 September, 2024",1
September 2024 26,2024-09-26,0
Sep262024,"2024, September 26",1
"24, September 26","2024, September 26",1
24/26/09,Sep262024,0
"24, Sep 26",2024/09/26,1
September 2024 26,26/9/2024,0
Sep262024,09/26/24,1
09/26/2024,"24, September 26",1
2024/26/09,"Sep 26, 2024",0
2024-09-26,2024/9/26,1
"Sep 26, 2024",09/26/24,1
"September 26, 2033",09/26/24,0
"Sep 26, 2024","September 26, 2024",1
"July 41, 2011",09/26/24,0
9/26/2024,09/26/2024,1
"24, Sep 26","Sep 26, 24",1
2024/26/09,26/09/24,0
26Sep2024,"26 Sep, 2024",1
26/09/2024,Sep262024,1
Random date text,26/9/2024,0
2024Sep26,2024/9/26,1
Random date text,9/26/24,0
26/09/2024,"26 Sep, 2024",1
"24, Sep 26","24, September 26",1
Random date text,2024-09-26,0
Sep262024,2024Sep26,1
"26 Sep, 24",26/09/24,1
"July 41, 2011","2024, Sep 26",0
26/9/24,26/9/2024,1
September 2024 26,09/26/2024,0
26Sep2024,"24, Sep 26",1
"26 September, 2024",09/26/2024,1
24/26/09,9/26/24,0
"2024, Sep 26","Sep 26, 2024",1
26/9/24,"September 26, 2024",1
24/26/09,"26 Sep, 2024",0
"2024, Sep 26",9/26/24,1
24/26/09,"26 Sep, 2024",0
"Sep 26, 2024",26Sep2024,1
20240926,"2024, Sep 26",1
September 2024 26,2024Sep26,0
Sep262024,"26 Sep, 24",1
"24, Sep 26",26/9/2024,1
September 2024 26,"September 26, 2024",0
"Sep 26, 2024",9/26/24,1
"September 26, 2033",09/26/24,0
"Sep 26, 2024","2024, Sep 26",1
"26 Sep, 2024","24, Sep 26",1
"July 41, 2011",26/09/24,0
"Sep 26, 2024","2024, Sep 26",1
26Sep2024,"24, Sep 26",1
Random date text,"Sep 26, 24",0
"26 Sep, 24",09/26/24,1
24/26/09,"2024, Sep 26",0
26/9/24,"2024, Sep 26",1
26/9/24,"26 Sep, 2024",1
Random date text,"Sep 26, 24",0
"Sep 26, 2024","26 September, 2024",1
"24, September 26",2024-09-26,1
"September 26, 2033","Sep 26, 2024",0
2024/9/26,26Sep2024,1
"July 41, 2011",26/9/24,0
"2024, September 26",26/09/24,1
2024/09/26,20240926,1
"July 41, 2011",26/09/2024,0
"2024, Sep 26","September 26, 2024",1
2024/9/26,"26 September, 2024",1
September 2024 26,"2024, Sep 26",0
"Sep 26, 24",26/09/2024,1
"September 26, 2033","2024, Sep 26",0
9/26/2024,2024/09/26,1
2024/09/26,2024/9/26,1
2024/26/09,9/26/24,0
"26 Sep, 2024","26 September, 2024",1
26Sep2024,2024/09/26,1
2024/26/09,26/9/24,0
26Sep2024,"September 26, 2024",1
"December 26, 2024",20240926,0
"24, Sep 26","2024, Sep 26",1
"2024, Sep 26",26/09/2024,1
"September 26, 2033","26 Sep, 2024",0
09/26/24,20240926,1
"26 Sep, 24","Sep 26, 2024",1
"September 26, 2033","2024, Sep 26",0
"2024, Sep 26","26 September, 2024",1
"July 41, 2011","26 Sep, 2024",0
"2024, Sep 26","26 September, 2024",1
"Sep 26, 2024","September 26, 2024",1
September 2024 26,2024/9/26,0
"26 Sep, 2024",2024/9/26,1
09/26/24,"26 Sep, 24",1
24/26/09,26Sep2024,0
26/9/24,26/9/2024,1
"July 41, 2011",9/26/2024,0
26/9/2024,09/26/2024,1
"Sep 26, 24",2024/09/26,1
September 2024 26,2024/09/26,0
26/09/24,"September 26, 2024",1
"26 Sep, 2024","24, Sep 26",1
Random date text,Sep262024,0
"Sep 26, 2024","Sep 26, 2024",1
September 2024 26,09/26/2024,0
2024Sep26,09/26/24,1
2024Sep26,"Sep 26, 24",1
Random date text,"26 Sep, 24",0
2024-09-26,"2024, Sep 26",1
9/26/2024,9/26/24,1
24/26/09,"Sep 26, 2024",0
2024Sep26,"2024, Sep 26",1
2024/26/09,"2024, Sep 26",0
"Sep 26, 2024",26/9/2024,1
9/26/2024,"Sep 26, 24",1
2024/26/09,9/26/24,0
"26 Sep, 2024","September 26, 2024",1
"26 Sep, 2024",9/26/24,1
"July 41, 2011","26 Sep, 2024",0
26/9/24,"24, Sep 26",1
September 2024 26,"Sep 26, 2024",0
Sep262024,"2024, September 26",1
26/9/2024,2024/09/26,1
Random date text,"2024, Sep 26",0
26/09/24,"24, Sep 26",1
26/09/2024,20240926,1
"December 26, 2024",09/26/2024,0
"26 Sep, 2024",26/9/24,1
"September 26, 2033","26 Sep, 2024",0
2024-09-26,"26 Sep, 2024",1
9/26/2024,"26 Sep, 24",1
24/26/09,20240926,0
9/26/2024,9/26/24,1
"26 Sep, 2024",Sep262024,1
September 2024 26,9/26/2024,0
"24, September 26",09/26/2024,1
Random date text,09/26/24,0
"26 Sep, 24",26/9/2024,1
"2024, September 26",2024Sep26,1
September 2024 26,"24, September 26",0
09/26/24,20240926,1
"26 Sep, 2024",26/09/24,1
Random date text,"Sep 26, 24",0
"Sep 26, 24",26/9/24,1
"September 26, 2033","24, Sep 26",0
2024/9/26,"2024, September 26",1
"2024, September 26",2024-09-26,1
Random date text,2024-09-26,0
09/26/2024,26Sep2024,1
2024-09-26,"26 Sep, 2024",1
24/26/09,"26 September, 2024",0
9/26/24,"26 Sep, 2024",1
Random date text,20240926,0
"Sep 26, 2024",20240926,1
2024/09/26,2024Sep26,1
Random date text,"2024, September 26",0
"September 26, 2024","2024, Sep 26",1
"26 September, 2024",2024/09/26,1
24/26/09,"Sep 26, 2024",0
"26 Sep, 2024",2024Sep26,1
"September 26, 2033","24, Sep 26",0
09/26/2024,"26 Sep, 2024",1
2024-09-26,"24, Sep 26",1
September 2024 26,2024-09-26,0
"24, Aug 10",10/8/2024,1
"2024, August 10",2024-08-10,1
24/10/08,10Aug2024,0
"Aug 10, 24",8/10/24,1
Random date text,"10 August, 2024",0
"2024, August 10",Aug102024,1
2024-08-10,10/8/24,1
"August 10, 2014",10Aug2024,0
10/08/24,10/08/2024,1
08/10/24,"2024, Aug 10",1
2024/10/08,8/10/2024,0
"2024, Aug 10","24, August 10",1
2024/10/08,08/10/24,0
10/8/24,Aug102024,1
2024/8/10,10/8/24,1
"March 10, 2024","10 Aug, 2024",0
10/08/2024,"10 Aug, 2024",1
10Aug2024,"Aug 10, 2024",1
August 2024 10,10/08/24,0
10/8/2024,"2024, Aug 10",1
2024/10/08,"24, Aug 10",0
2024/08/10,2024-08-10,1
08/10/24,8/10/24,1
"May 35, 2016","24, August 10",0
"Aug 10, 2024",10Aug2024,1
2024/8/10,10/08/2024,1
24/10/08,"2024, Aug 10",0
20240810,08/10/2024,1
2024/10/08,2024/8/10,0
Aug102024,"2024, August 10",1
8/10/24,"24, August 10",1
24/10/08,10/8/24,0
10/8/2024,"10 Aug, 24",1
2024/08/10,10Aug2024,1
"March 10, 2024",2024Aug10,0
"10 Aug, 2024","Aug 10, 2024",1
August 2024 10,10/08/2024,0
2024/08/10,10/08/2024,1
"10 August, 2024","August 10, 2024",1
"May 35, 2016","10 Aug, 2024",0
20240810,08/10/2024,1
"2024, Aug 10","2024, August 10",1
24/10/08,Aug102024,0
08/10/2024,2024Aug10,1
August 2024 10,8/10/2024,0
20240810,"Aug 10, 2024",1
8/10/2024,"2024, August 10",1
"August 10, 2014","10 Aug, 2024",0
8/10/2024,2024-08-10,1
"Aug 10, 24","Aug 10, 2024",1
August 2024 10,10/08/2024,0
10/8/2024,8/10/2024,1
"August 10, 2014",10/08/2024,0
"24, Aug 10",2024/08/10,1
"2024, Aug 10",08/10/24,1
"May 35, 2016","Aug 10, 2024",0
"10 August, 2024","2024, Aug 10",1
2024/8/10,"24, Aug 10",1
Random date text,"Aug 10, 2024",0
"24, Aug 10","10 Aug, 2024",1
August 2024 10,"Aug 10, 2024",0
2024/08/10,8/10/24,1
08/10/24,2024/08/10,1
24/10/08,8/10/2024,0
08/10/2024,"24, Aug 10",1
08/10/2024,10Aug2024,1
Random date text,2024Aug10,0
"Aug 10, 24",10/8/24,1
"March 10, 2024",2024-08-10,0
"Aug 10, 24",2024Aug10,1
10/08/24,"August 10, 2024",1
24/10/08,"August 10, 2024",0
"2024, Aug 10",08/10/24,1
2024/08/10,08/10/24,1
August 2024 10,2024/8/10,0
20240810,"Aug 10, 24",1
"May 35, 2016",10/08/2024,0
"2024, August 10","24, August 10",1
10/8/24,"24, Aug 10",1
August 2024 10,"2024, Aug 10",0
"Aug 10, 2024",10/8/24,1
10Aug2024,10/8/2024,1
"May 35, 2016","10 Aug, 2024",0
08/10/24,8/10/24,1
24/10/08,"24, August 10",0
10/8/24,"Aug 10, 24",1
"Aug 10, 2024","2024, Aug 10",1
24/10/08,"August 10, 2024",0
10/08/2024,"2024, August 10",1
10/08/24,Aug102024,1
2024/10/08,"10 August, 2024",0
"Aug 10, 2024",Aug102024,1
August 2024 10,"Aug 10, 24",0
2024/8/10,"2024, Aug 10",1
2024/8/10,"10 August, 2024",1
2024/10/08,"24, August 10",0
20240810,10/8/2024,1
"2024, August 10",8/10/24,1
2024/10/08,10Aug2024,0
"Aug 10, 2024",10Aug2024,1
"May 35, 2016",10/8/2024,0
10Aug2024,"24, Aug 10",1
10/08/24,8/10/2024,1
August 2024 10,10/08/24,0
"24, August 10","2024, August 10",1
2024-08-10,2024/08/10,1
"May 35, 2016",8/10/2024,0
8/10/2024,10/08/2024,1
24/10/08,"2024, Aug 10",0
8/10/24,2024-08-10,1
2024Aug10,Aug102024,1
"March 10, 2024","24, Aug 10",0
10/08/24,"Aug 10, 24",1
"Aug 10, 2024","2024, August 10",1
"March 10, 2024","10 Aug, 24",0
8/10/2024,10/08/24,1
"August 10, 2014","Aug 10, 2024",0
"Aug 10, 2024","2024, August 10",1
10Aug2024,"Aug 10, 2024",1
August 2024 10,"10 Aug, 2024",0
"Aug 10, 2024",2024-08-10,1
"Aug 10, 24",Aug102024,1
August 2024 10,2024-08-10,0
"24, Aug 10",10/8/24,1
"March 10, 2024","10 Aug, 2024",0
08/10/2024,8/10/2024,1
"2024, Aug 10",20240810,1
"August 10, 2014","10 Aug, 2024",0
"August 10, 2024","10 Aug, 24",1
10Aug2024,"2024, Aug 10",1
August 2024 10,2024-08-10,0
Aug102024,"10 August, 2024",1
"August 10, 2014",2024/08/10,0
"10 Aug, 2024","2024, Aug 10",1
10/08/24,"Aug 10, 24",1
"May 35, 2016","Aug 10, 2024",0
20240810,"10 August, 2024",1
10/8/24,"24, August 10",1
"August 10, 2014",08/10/2024,0
"10 Aug, 24",10Aug2024,1
2024/10/08,10Aug2024,0
08/10/24,20240810,1
"10 August, 2024","Aug 10, 2024",1
"March 10, 2024","2024, Aug 10",0
10Aug2024,"Aug 10, 2024",1
"2024, Aug 10",10/08/2024,1
"May 35, 2016","2024, August 10",0
10/8/2024,"10 Aug, 2024",1
"March 10, 2024","10 Aug, 2024",0
10/8/2024,8/10/2024,1
10/08/2024,"10 Aug, 2024",1
August 2024 10,"Aug 10, 2024",0
"10 Aug, 24","24, Aug 10",1
20240810,10/08/2024,1
August 2024 10,"24, August 10",0
2024/8/10,20240810,1
"August 10, 2014",08/10/2024,0
2024/08/10,"2024, Aug 10",1
2024-08-10,"2024, August 10",1
August 2024 10,"Aug 10, 24",0
"August 10, 2024",20240810,1
2024/08/10,"10 Aug, 2024",1
"May 35, 2016",Aug102024,0
"Aug 10, 24","Aug 10, 2024",1
"March 10, 2024","2024, Aug 10",0
2024Aug10,10/08/24,1
20240810,10Aug2024,1
24/10/08,"Aug 10, 2024",0
8/10/24,10/8/24,1
2024Aug10,10/08/2024,1
"May 35, 2016",2024Aug10,0
"2024, Aug 10",20240810,1
Random date text,8/10/2024,0
20240810,10/08/24,1
2024-08-10,08/10/24,1
2024/10/08,08/10/2024,0
10/08/2024,08/10/24,1
"2024, August 10",20240810,1
"August 10, 2014","10 Aug, 24",0
"Aug 10, 2024",2024/08/10,1
Random date text,"Aug 10, 2024",0
2024/08/10,Aug102024,1
"August 10, 2024","24, August 10",1
"August 10, 2014",10Aug2024,0
"Aug 10, 2024",8/10/24,1
"Aug 10, 2024",10/08/2024,1
"August 10, 2014","24, August 10",0
"2024, Aug 10",2024Aug10,1
"May 35, 2016","Aug 10, 2024",0
"24, August 10","Aug 10, 2024",1
2024Aug10,"August 10, 2024",1
24/10/08,2024Aug10,0
2024/8/10,"24, Aug 10",1
10/08/2024,2024-08-10,1
24/10/08,"Aug 10, 24",0
2024/8/10,"10 Aug, 2024",1
"March 10, 2024",20240810,0
2024-08-10,"10 Aug, 2024",1
8/10/24,10/8/2024,1
"May 35, 2016",2024/08/10,0
27/06/24,"27 Jun, 2024",1
20240627,Jun272024,1
2024/27/06,06/27/24,0
27Jun2024,"27 Jun, 2024",1
June 2024 27,"2024, Jun 27",0
27Jun2024,"27 Jun, 24",1
2024/6/27,2024Jun27,1
"November 27, 2024",27/06/2024,0
6/27/2024,"27 June, 2024",1
2024Jun27,"24, June 27",1
"October 32, 2000",27/6/24,0
"June 27, 2024",06/27/2024,1
"October 32, 2000",27/06/2024,0
"2024, Jun 27",Jun272024,1
27Jun2024,2024/6/27,1
June 2024 27,27/06/2024,0
"27 Jun, 24",2024-06-27,1
2024Jun27,2024/06/27,1
2024/27/06,"27 Jun, 24",0
20240627,2024/6/27,1
June 2024 27,"2024, June 27",0
"2024, Jun 27",2024-06-27,1
"27 Jun, 2024",20240627,1
"June 27, 2029",27/06/24,0
"27 Jun, 2024",06/27/24,1
2024/6/27,"Jun 27, 24",1
"October 32, 2000","2024, Jun 27",0
"27 June, 2024",2024Jun27,1
"June 27, 2029",6/27/2024,0
"June 27, 2024","Jun 27, 2024",1
6/27/24,27/06/2024,1
June 2024 27,"Jun 27, 2024",0
2024Jun27,2024/06/27,1
6/27/24,27Jun2024,1
"October 32, 2000",2024/06/27,0
06/27/24,06/27/2024,1
"June 27, 2029","2024, Jun 27",0
6/27/24,27/06/24,1
27/6/24,20240627,1
Random date text,Jun272024,0
"Jun 27, 2024","24, Jun 27",1
Jun272024,"24, Jun 27",1
"November 27, 2024",27/06/24,0
"2024, Jun 27","27 Jun, 2024",1
"November 27, 2024","27 Jun, 2024",0
"27 Jun, 24","Jun 27, 2024",1
Jun272024,27/6/2024,1
Random date text,Jun272024,0
"2024, Jun 27",27/6/2024,1
27Jun2024,06/27/24,1
June 2024 27,20240627,0
27/6/2024,"2024, Jun 27",1
Random date text,2024/6/27,0
27Jun2024,"2024, June 27",1
"Jun 27, 2024","24, June 27",1
"October 32, 2000",06/27/2024,0
06/27/2024,2024Jun27,1
"24, June 27",27/6/2024,1
2024/27/06,27Jun2024,0
"27 Jun, 24","27 Jun, 2024",1
"November 27, 2024",27/06/2024,0
06/27/2024,"27 June, 2024",1
27/6/24,Jun272024,1
"October 32, 2000",2024Jun27,0
27/06/2024,27Jun2024,1
"27 Jun, 24",27Jun2024,1
Random date text,"27 Jun, 24",0
27Jun2024,2024/6/27,1
"November 27, 2024","June 27, 2024",0
27/06/24,27/6/2024,1
"2024, Jun 27",27/06/24,1
2024/27/06,"27 Jun, 24",0
27/6/24,"2024, Jun 27",1
6/27/2024,27/06/2024,1
"June 27, 2029",27/06/2024,0
27/06/2024,6/27/24,1
24/27/06,27/06/2024,0
6/27/2024,27/06/2024,1
27/06/24,"24, June 27",1
June 2024 27,27Jun2024,0
27/06/2024,"Jun 27, 2024",1
06/27/2024,"27 Jun, 2024",1
"June 27, 2029","2024, June 27",0
"2024, Jun 27","2024, Jun 27",1
2024/27/06,27/06/2024,0
06/27/24,"Jun 27, 24",1
27/06/2024,"Jun 27, 24",1
Random date text,"24, Jun 27",0
2024Jun27,"2024, Jun 27",1
"2024, June 27",6/27/24,1
2024/27/06,27/06/24,0
06/27/2024,"2024, June 27",1
"November 27, 2024",6/27/2024,0
"Jun 27, 24","27 June, 2024",1
2024Jun27,"27 Jun, 2024",1
"October 32, 2000","2024, Jun 27",0
27/6/2024,2024-06-27,1
"27 Jun, 2024","27 Jun, 24",1
"November 27, 2024",6/27/2024,0
27/6/24,"June 27, 2024",1
"October 32, 2000",2024/6/27,0
"27 June, 2024","June 27, 2024",1
27/06/2024,2024Jun27,1
24/27/06,2024/6/27,0
Jun272024,6/27/2024,1
"2024, June 27","24, Jun 27",1
June 2024 27,27/06/24,0
27Jun2024,"24, June 27",1
2024/27/06,"27 Jun, 24",0
27Jun2024,"Jun 27, 24",1
"2024, Jun 27","27 Jun, 2024",1
24/27/06,6/27/24,0
2024/06/27,6/27/2024,1
27/06/24,"2024, Jun 27",1
"November 27, 2024","27 June, 2024",0
"June 27, 2024",2024/6/27,1
Random date text,06/27/24,0
20240627,2024-06-27,1
"2024, June 27",Jun272024,1
"November 27, 2024","2024, Jun 27",0
06/27/2024,"2024, Jun 27",1
"Jun 27, 24",27/6/24,1
Random date text,"2024, Jun 27",0
27/6/2024,20240627,1
24/27/06,06/27/2024,0
"Jun 27, 2024",6/27/24,1
2024/06/27,"2024, June 27",1
"October 32, 2000",06/27/2024,0
Jun272024,"27 Jun, 24",1
6/27/2024,06/27/2024,1
2024/27/06,20240627,0
20240627,27/06/2024,1
2024/27/06,"Jun 27, 24",0
Jun272024,27/06/24,1
"Jun 27, 24",6/27/24,1
June 2024 27,2024-06-27,0
2024-06-27,27/6/2024,1
"27 Jun, 2024",Jun272024,1
Random date text,27/6/24,0
"June 27, 2024",Jun272024,1
2024/27/06,"Jun 27, 2024",0
27/6/24,"June 27, 2024",1
20240627,"24, June 27",1
"June 27, 2029",27/06/24,0
2024/06/27,"24, Jun 27",1
27/06/24,6/27/2024,1
"June 27, 2029",2024/06/27,0
"2024, Jun 27",06/27/24,1
"June 27, 2029",06/27/2024,0
6/27/24,"Jun 27, 24",1
Jun272024,2024/6/27,1
2024/27/06,2024/06/27,0
"24, Jun 27",6/27/24,1
2024/06/27,"24, June 27",1
2024/27/06,27Jun2024,0
27Jun2024,"27 June, 2024",1
"October 32, 2000",27/6/24,0
06/27/2024,27/6/2024,1
"27 Jun, 24","Jun 27, 24",1
Random date text,"24, June 27",0
27/6/2024,"Jun 27, 24",1
"Jun 27, 2024","27 Jun, 24",1
24/27/06,2024Jun27,0
"2024, June 27",6/27/24,1
Random date text,27Jun2024,0
27/6/2024,6/27/24,1
"27 Jun, 2024","27 June, 2024",1
"June 27, 2029",06/27/24,0
06/27/2024,06/27/24,1
Jun272024,"24, Jun 27",1
"October 32, 2000",06/27/24,0
"2024, Jun 27",2024/6/27,1
"November 27, 2024",6/27/2024,0
"Jun 27, 24","24, June 27",1
27/06/24,"2024, Jun 27",1
2024/27/06,27/06/2024,0
"2024, Jun 27","Jun 27, 24",1
2024/06/27,27/06/2024,1
June 2024 27,2024/06/27,0
2024-06-27,"2024, Jun 27",1
2024/27/06,"Jun 27, 2024",0
06/27/2024,"June 27, 2024",1
06/27/24,2024/06/27,1
"November 27, 2024","Jun 27, 2024",0
06/27/2024,"Jun 27, 2024",1
6/27/24,2024/6/27,1
2024/27/06,27Jun2024,0
"24, June 27",6/27/24,1
"October 32, 2000","24, June 27",0
"Jun 27, 2024","Jun 27, 24",1
06/27/2024,20240627,1
2024/27/06,27/06/24,0
"27 Jun, 24","2024, June 27",1
27/6/2024,2024-06-27,1
24/27/06,27/06/24,0
2024/06/27,Jun272024,1
24/27/06,"Jun 27, 2024",0
"24, June 27","27 June, 2024",1
"27 Jun, 2024",20240627,1
2024/27/06,Jun272024,0
2/11/25,11/2/2025,1
"11 Feb, 25",2/11/2025,1
"August 11, 2025",02/11/25,0
"11 Feb, 25","Feb 11, 2025",1
Random date text,"25, Feb 11",0
"February 11, 2025",Feb112025,1
11Feb2025,11/02/2025,1
2025/11/02,11Feb2025,0
"11 Feb, 25","2025, February 11",1
"Feb 11, 2025","25, Feb 11",1
"February 11, 2015",2025Feb11,0
"2025, Feb 11",20250211,1
Random date text,"February 11, 2025",0
20250211,Feb112025,1
2025/02/11,"Feb 11, 2025",1
"August 35, 2004",11/2/25,0
"Feb 11, 25",02/11/2025,1
11/2/2025,2025/2/11,1
2025/11/02,"11 February, 2025",0
11/02/2025,2/11/2025,1
February 2025 11,02/11/2025,0
"11 February, 2025","11 Feb, 2025",1
2025/02/11,11/02/2025,1
2025/11/02,"11 Feb, 25",0
"11 February, 2025",11/2/2025,1
20250211,"11 February, 2025",1
Random date text,2025/2/11,0
Feb112025,02/11/2025,1
Random date text,"25, February 11",0
2025-02-11,"25, Feb 11",1
"11 Feb, 2025","Feb 11, 25",1
"August 35, 2004",2/11/2025,0
"11 February, 2025",2025/2/11,1
2025Feb11,"11 February, 2025",1
"August 35, 2004","February 11, 2025",0
"11 Feb, 2025","25, Feb 11",1
25/11/02,11/2/25,0
2025-02-11,20250211,1
20250211,11/2/25,1
2025/11/02,"11 Feb, 2025",0
2025Feb11,2/11/25,1
"25, February 11",Feb112025,1
February 2025 11,"11 Feb, 25",0
20250211,2025-02-11,1
"August 11, 2025",2/11/2025,0
"Feb 11, 2025","11 Feb, 2025",1
2025/2/11,"2025, Feb 11",1
February 2025 11,11/02/25,0
11/2/25,2025/02/11,1
20250211,"February 11, 2025",1
Random date text,11/2/25,0
2/11/2025,"11 February, 2025",1
Random date text,"11 Feb, 25",0
2/11/25,Feb112025,1
"25, Feb 11","11 Feb, 2025",1
February 2025 11,11/2/25,0
11/02/25,"2025, February 11",1
"February 11, 2025",20250211,1
25/11/02,2/11/2025,0
11/02/25,11/02/2025,1
"August 35, 2004",02/11/25,0
2025-02-11,"11 February, 2025",1
"Feb 11, 2025","25, Feb 11",1
"August 11, 2025","11 Feb, 25",0
11Feb2025,2025Feb11,1
2/11/2025,"2025, Feb 11",1
25/11/02,"February 11, 2025",0
"Feb 11, 25","2025, February 11",1
2025/11/02,2/11/25,0
"11 Feb, 2025",2025/2/11,1
2025-02-11,2/11/25,1
25/11/02,2/11/2025,0
2025/2/11,2025-02-11,1
11Feb2025,"11 February, 2025",1
February 2025 11,"11 Feb, 2025",0
"2025, February 11","25, Feb 11",1
February 2025 11,2025/2/11,0
11/02/2025,"2025, Feb 11",1
"Feb 11, 25",Feb112025,1
"August 35, 2004","25, February 11",0
2025/2/11,11/2/2025,1
